14906:76,302,77296,58,616,80690,866,17,8,654
4067:76,58,64596,84,866,650,17,28764,8,654
4870:76,302,58,616,84,650,29,17,8,654
35456:59288,57822,16611,117058,102047,46776,21311,121647,27638,60838
4068:3141,76,302,58,616,84,866,17,8,654
4069:709,44121,327,3632,510,650,22346,56465,53381,66613
34378:76,302,58,616,84,866,6145,17,8,654
30825:76,302,58,616,84,866,650,29,17,8
31958:26140,76,302,58,616,84,866,17,8,654
45868:76,302,58,616,17528,84,866,17,8,654
31955:76,302,4032,75422,616,100237,28205,17,81180,654
17178:92781,111199,76,302,58,616,866,17,8,654
45865:76,302,58,86195,616,84,866,17,8,654
29395:76,302,58,616,3003,84,866,17,8,654
27136:669,76,302,58,616,84,866,17,8,654
14024:88114,76,302,58,616,28615,866,23823,17,654
16287:76,302,58,616,84,866,650,17,8,654
5947:76,302,58,616,866,518,17,8,654,25363
5943:76,302,58,616,84,866,17,15444,8,654
37212:76,302,58,616,866,13893,17,8,654,1604
17164:76,302,58,616,84,866,650,17,8,654
31947:76,302,58,616,84,866,650,17,8,654
17165:76,302,58,616,84,866,17,1089,8,654
5176:6450,76,302,2674,4420,875,17,654,52673,14370
14924:2717,76,302,58,616,84,866,17,8,654
14923:76,302,58,7153,616,84,866,17,8,654
30100:14750,3730,4756,8861,5553,363,2644,12253,5080,654
27126:9345,76,302,58,616,84,866,17,8,654
14015:16034,76,302,58,616,84,866,17,8,654
45870:76,302,58,616,84,866,2675,17,8,654
14014:8493,302,89065,89625,26540,36274,14006,17,118712,654
29387:71615,76,302,58,19291,616,866,17,8,654
27124:34947,75503,25427,107980,34016,91203,56918,7041,106289,40196
42470:68417,76,302,58,616,84,866,17,8,654
16277:76,302,616,84,866,508,650,17,8,654
17810:40397,55909,66770,24571,74606,120130,22361,62050,92337,17
17812:76,302,58,616,84,866,650,944,8,654
17813:76,302,58,616,84,866,650,17,8,654
17159:52631,41979,39346,68818,14521,108570,92295,8745,6969,2529
17158:76,302,58,616,84,866,45783,17,8,654
31933:40263,76,302,58,616,866,2265,17,8,654
5147:1424,15782,15583,59292,11459,861,16595,20440,153,2158
17154:76,302,58,28590,616,84,866,17,8,654
31937:76,302,58,616,84,866,650,17,8,654
26349:76,302,14277,58,616,84,866,17,8,654
14003:76,302,58,616,84,866,2618,17,8,654
27116:76,302,10849,58,616,84,866,17,8,654
43598:76,302,58,616,84,866,650,17,8,654
18284:76,302,616,84,866,12483,17,8,654,14202
42461:82400,24894,32755,55749,19789,113663,42785,7067,96605,1876
31288:76,302,58,616,84,866,2848,17,8,654
14934:574,76,302,58,4940,616,866,14593,17,654
45843:120085,53328,4215,5022,10295,13931,5729,119683,14871,16390
44797:1930,6593,1001,9597,9451,6353,7166,136,3622,843
42462:82837,105848,76,302,58,46623,616,122573,17,654
14933:4875,36399,20411,84825,49647,17,10874,122044,765,19703
16269:75345,76,302,58,616,84,866,17,8,654
43592:5312,2868,1567,2361,726,837,13681,3,395,239
27112:709,76,302,58,616,866,17,1136,8,654
5964:76,302,58,616,48703,356,17,654,794,20794
34350:76,302,58,616,84,866,650,17,8,654
18999:76,302,58,616,84,866,6759,17,8,654
31920:16895,76,302,58,616,84,866,17,8,654
17147:1986,22680,17727,78389,2609,100540,18370,70085,39196,110530
31926:76,302,58,616,84,866,650,17,8,654
18272:76,302,58,616,84,866,650,17,8,654
18273:76,302,58,616,84,866,650,17,8,654
29368:76,302,58,616,84,866,650,17,8,654
16256:76,302,58,616,84,866,650,17,8,654
31293:76,302,20270,58,616,84,866,17,8,654
29360:97682,76,302,58,616,84,866,17,8,654
5148:669,76,302,58,616,84,866,17,8,654
5956:83113,18452,80631,104721,45237,23377,29796,41385,59758,10835
26330:76,302,58,616,84,866,1548,17,8,654
26332:76,302,58,616,84,866,68107,17,8,654
31267:76,302,58,616,84,866,568,17,8,654
15567:10067,3730,1896,22370,55797,11053,3319,2734,121098,3028
14069:76,327,616,81,84,866,650,518,8,654
20607:28479,76,327,58,616,84,866,650,29,17
5994:76,302,58,616,84,866,650,17,8,654
384:30561,114717,60042,92663,109819,122129,9089,21946,19059,34641
50702:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
5990:76,302,58,327,616,866,87258,17,8,654
50703:11083,76,302,58,616,866,62,17,8,654
45825:76,302,80399,58,616,84,866,17,8,654
7303:76,302,58,616,84,866,17,83785,8,654
17844:27458,57974,23440,1514,38903,29722,53108,12332,1600,39624
14065:17403,7305,62168,11070,33223,13133,14444,24644,87110,10543
28620:4669,4174,101,1313,6513,58,289,2469,1804,73
14068:970,43335,32558,33639,3207,3506,6423,1827,2403,10046
45833:76,302,58,616,84,866,17,8,654,66701
14967:302,58,616,84,866,650,29,17,8,654
14964:76,116,327,58,616,81,84,866,650,8
31275:327,58,616,81,84,866,650,29,8,654
31274:76,302,58,616,84,866,17,8725,8,654
28612:76,302,58,616,84,866,5738,17,8,654
14058:29577,76,302,58,16206,616,866,17,37304,8
14960:76,302,58,616,84,866,650,17,8,654
31273:76,302,58,616,120409,84,866,17,8,654
33268:76,302,58,616,84,866,17,8,654,52770
42436:51318,302,6242,54128,77076,16084,2484,17,654,22818
31985:76,302,58,616,74002,84,866,17,8,654
33261:76,302,58,616,84,866,3039,17,8,654
5978:37266,54555,76,302,58,616,9843,4146,17,654
40101:76,302,58,616,866,9621,2109,17,34182,654
376:5312,2868,1567,2361,13681,3,395,6284,5889,17
14057:429,76,302,58,616,866,68828,65362,17,654
14056:76,302,58,616,84,866,17,8,654,45018
20628:76,302,58,616,866,650,29,17,8,654
29338:5312,2868,1567,2361,726,837,13681,3,395,239
15587:76,302,616,11270,16861,6678,80468,17,654,77820
30111:76,302,58,616,72372,866,17,9617,8,654
28606:43649,6472,6726,14882,64134,15993,15738,17480,45170,2368
10707:76,302,58,616,84,866,17,10682,8,654
5180:76,302,21631,99992,58648,14392,7776,57836,17,654
20624:76,302,58,616,84,866,650,17,8,654
17115:97491,37917,122417,9529,9979,77779,29688,26673,17,55735
361:34271,76,58,616,120285,650,6130,29,14832,8
34398:76,302,58,616,115980,83265,866,25510,17,654
5188:76,302,58,616,84,866,3107,17,8,654
26383:669,76,302,58,616,84,866,17,8,654
17118:76,302,58,616,866,568,356,17,654,18867
17117:76,302,58,616,84,866,650,17,8,654
17116:115995,75100,64639,20245,12215,3282,70502,6320,22525,71422
14040:76,302,58,616,84,866,17,285,8,654
8401:5312,1567,2361,726,837,13681,3,239,6284,5889
14982:76,302,58,1832,616,84,866,17,8,654
45811:76,302,58,616,84,866,17,8,654,1435
36902:76,302,58,616,11070,866,2757,17,8,654
29326:736,76,302,58,616,84,866,17,8,654
15599:76,302,381,6836,217,28402,42137,17,654,21732
45815:76,302,616,84,866,650,29,17,8,654
16292:67305,76,302,58,616,84,866,17,8,654
17831:21825,76,302,58,616,92244,866,44510,17,654
18965:109889,15815,6730,111327,80644,111907,82547,28265,73278,109033
14034:76,302,58,616,84,866,11808,17,8,654
16297:76,302,58,616,81,84,866,17,8,654
15591:901,76,302,58,616,866,17,34070,8,654
2005:1424,11459,917,16595,3563,6130,67084,153,2158,591
24273:76,302,58,616,84,866,17,8,654,20604
34529:2868,1567,2361,726,861,837,3,395,239,591
12998:76,302,58,616,182,84,866,17,8,654
14788:76,302,327,81,84,866,650,6130,29,17
34527:96720,88371,11884,28953,28926,116336,23933,1747,42354,90231
14784:76,302,58,86974,616,84,866,17,8,654
27897:76,302,58,31295,616,84,866,17,8,654
8325:76,302,58,616,84,866,650,17,8,654
8326:76,302,327,58,616,81,84,29,8,654
12991:79954,55812,7984,56406,65037,36958,5009,46860,56035,9287
50713:46535,76,302,58,616,84,866,17,8,654
34523:3176,76,302,58,616,84,866,17,8,654
7214:10616,35157,763,10215,4420,6945,12061,1985,230,52673
50715:14186,83998,62262,5618,100873,82240,47614,4852,390,89469
2017:76,302,58,616,84,866,26739,17,8,654
202:9681,6840,29274,4919,123,1544,52705,81490,28950,1555
24397:76,302,58,616,84,866,650,17,8,654
33491:106148,3147,62794,8673,53188,58645,15553,4942,8566,8383
24286:1028,76,302,58,616,84,866,17,8,654
46050:76,302,58,616,84,866,3191,17,8,654
14771:76,302,58,62162,616,866,67043,17,8,654
8310:70142,3033,44227,108999,30901,40561,4341,120656,6224,13167
42500:4991,27055,3977,497,827,5676,1205,42713,21498,3618
8314:28327,76,302,58,616,84,866,17,8,654
14776:829,278,678,3256,1044,5638,2976,3204,354,22
23785:76,302,58,616,2008,866,17,8213,8,654
34512:76,302,30561,58,616,11070,866,112433,17,654
7203:31711,76,302,33872,19206,17,16045,11590,11469,654
34511:76,302,58,616,12617,84,866,17,8,654
211:76,302,58,616,866,88068,122005,110706,17,654
46084:4048,5581,449,1622,2163,3886,1153,521,4034,138
3599:76,302,15133,616,49495,71319,63415,17,106171,654
217:76,302,58,616,84,866,55991,17,8,654
27089:76,302,58,616,84,866,650,29,17,654
12970:76,302,58,616,84,866,29,17,8,654
14764:76,302,58,616,84,866,17,2692,8,654
14767:33562,8454,76,302,58,24348,616,17,105650,654
20756:76,302,58,616,84,866,28950,17,8,654
51195:76,302,58,616,84,866,17,100122,8,654
20752:76,302,58,616,84,866,650,17,8,654
7230:76,302,58,616,84,866,2848,17,8,654
46975:76,302,58,616,500,84,866,17,8,654
34541:1796,678,3256,16313,79022,2387,33619,3204,34629,26571
7232:76,302,58,616,50661,84,866,17,8,654
220:40356,302,64973,45641,186,7649,22713,39446,17,10178
46072:5312,2868,1567,2361,726,837,13681,3,395,239
27090:76,302,106146,58,109744,34129,616,866,17,654
223:34271,51314,50010,64596,16206,20860,42352,33953,5223,4333
224:7126,15627,4797,16254,51115,87041,55158,45229,68162,14867
225:34271,76,302,353,616,120285,22346,32619,3476,654
47122:76,302,58,616,84,866,650,17,8,654
228:76,302,58,616,650,62051,17,8,654,107313
40801:76,302,58,616,75001,866,29936,17,38496,654
229:1410,40263,327,510,108646,2068,749,61781,1913,85186
27863:692,302,15705,16288,495,4025,10814,1476,3234,29
14752:76,302,58,616,84,866,17,17125,8,654
12985:76,302,58,616,84,866,650,17,8,654
12986:302,58,616,84,866,650,29,17,8,654
14755:709,76,302,58,327,616,84,866,17,8
20766:15535,1468,3680,8057,855,209,1109,5346,3546,96
46983:4880,302,4727,2008,1377,21696,2139,34500,17,252
7225:76,302,58,616,866,66575,18087,17,8,654
49438:76,302,58,616,84,866,24848,17,8,654
20761:76,302,58,616,1218,84,866,17,8,654
39515:1145,76,302,58,616,84,866,17,8,654
7224:131,76,302,58,327,616,866,17,8,654
14759:3021,76,58,616,84,866,650,8,654,24921
50740:76,302,58,616,84,866,650,17,8,654
46988:76,302,58,616,1302,84,866,17,8,654
39518:48823,76,302,58,616,84,866,17,8,654
40852:76,302,58,616,84,866,34647,17,8,654
13295:1424,15583,917,861,42352,16595,20440,153,2158,66613
31096:18293,2631,23682,12435,4508,5956,1772,9313,11234,1878
13296:26090,76,302,58,616,866,924,17,8,654
40043:7194,76,302,254,122068,4932,116449,17,88980,654
40040:3368,76,302,58,616,84,866,17,8,654
52385:78637,69396,15321,55843,16110,85583,110532,795,3450,95435
23751:19241,114667,18515,75917,66908,39162,44226,108594,107646,44318
10655:657,9482,9890,1044,5638,28379,2976,13468,22,1499
7254:76,302,58,616,866,58624,103841,60261,17,654
33443:3049,76,302,12948,616,68484,17,94376,22035,654
9494:302,118408,107697,11714,27094,17,26698,14900,122044,654
9498:76,302,58,616,4926,84,866,17,8,654
9499:76,302,58,64290,616,84,866,17,8,654
8368:76,302,616,84,866,650,29,17,8,654
51132:75090,76,302,58,616,84,866,17,8,654
13285:76,302,58,616,28138,84,866,17,8,654
40864:76,302,58,616,84,866,650,17,8,654
13280:76,302,58,5542,616,84,866,17,8,654
5922:58486,76,302,327,58,866,650,29,8,654
5923:76,302,58,616,10930,866,17,1196,18435,654
7239:76,302,58,616,24323,866,17,33304,8,654
25887:26976,76,302,58,616,84,866,17,8,654
34552:76,302,58,616,84,866,924,17,8,654
34553:76,302,108260,58,616,866,12151,17,74880,654
7242:9782,20037,76460,19029,97070,43282,7614,22848,29302,110617
52377:4194,76,302,58,616,84,866,17,8,654
33454:11637,85701,13277,76,302,616,17,82921,85600,654
33453:16034,76,302,58,616,63384,866,87670,17,654
9486:76,302,58,616,84,866,650,17,8,654
9487:76,302,483,616,14155,3476,17,8105,94112,654
8352:709,11070,25740,6793,40142,56465,25368,5567,66613,29709
9489:76,58,616,84,866,3632,650,17,8,654
6192:76,302,37042,86707,6733,31528,22490,17,654,18867
13289:59031,76,302,58,616,84,866,17,8,654
32329:70248,76,302,58,616,84,866,17,8,654
16113:76,302,616,84,866,650,29,17,8,654
16112:76,58,84,866,650,29,17,8,654,9933
40069:76,302,70142,58,616,84,866,17,8,654
5007:76,302,58,1405,616,46215,866,17,654,3153
5006:74318,76,302,58,616,866,80468,53381,17,654
33421:76,302,58,616,84,866,650,17,8,654
5011:3548,76,302,58,616,866,117347,17,654,115725
9473:76,302,22777,59924,29335,52866,8484,33851,17,654
6992:20173,970,32558,3207,3506,6423,21433,1827,22970,10046
5015:5117,302,4793,22633,26491,17,24568,4487,62117,3482
20790:669,76,302,58,616,84,866,17,8,654
10636:236,76,302,616,84,866,650,29,8,654
8347:76,327,616,81,866,650,518,29,70,8
54506:76,302,58,20500,616,84,866,17,8,654
23779:76,302,58,616,84,866,17,32329,8,654
27837:76,302,58,616,84,866,905,17,8,654
9474:76,302,58,616,84,866,5078,17,8,654
8343:76,302,58,616,84,866,650,29,8,654
5904:76,302,58,616,84,866,5843,17,8,654
27052:38945,76,302,58,616,84,866,17,8,654
5905:62658,31101,20443,5347,11677,9581,2257,111103,24711,4753
16122:22634,76,302,58,616,866,23813,8,654,14202
27055:4048,5581,449,366,1622,3886,1153,521,4034,138
14794:76,302,58,616,84,866,650,29,8,654
14793:76,302,58,15728,616,866,70578,17,8,654
13264:76,302,58,616,84,866,650,29,8,654
14791:76,302,20594,58,616,84,866,17,8,654
40055:76,302,58,2703,616,84,866,17,8,654
40053:5312,33830,8074,5025,16480,6284,19654,37952,17,14330
34579:61189,76,302,58,616,84,866,17,8,654
33432:76,302,58,616,84,866,194,650,17,654
7268:76,327,616,81,84,866,650,518,17,8
5002:34922,76,302,41554,5945,89948,53856,17,9216,654
5001:30575,15778,76,302,7973,56465,19059,17,31651,66613
32300:1954,44854,53636,2526,20734,108820,20121,1258,20913,12062
8336:76,302,58,616,84,866,650,17,8,654
13269:76,302,58,616,84,866,60010,17,8,654
8334:49136,48066,9992,52964,2580,2210,66494,5871,17617,6457
13259:76,302,58,14889,616,84,866,17,8,654
33409:76,302,58,616,84,866,17,8,654,25363
7291:76,302,58,616,84,866,650,17,8,654
53479:76,302,58,616,84,866,2946,17,8,654
23714:76,302,58,616,84,866,510,17,8,654
50046:10067,3730,1896,22370,11053,55797,3319,2734,121098,3028
7294:23604,66689,57718,76,302,5598,14108,17,654,58354
33406:66687,7684,30539,14118,81303,107438,30317,17,15371,75136
6162:93307,76,302,616,9943,119031,866,3632,17,654
6161:302,73805,4239,1905,23359,3409,18289,17,654,58354
50796:76,302,58,616,84,866,650,17,8,654
6164:76,302,58,616,84,866,650,17,8,654
10698:76,302,58,84,866,650,29,17,8,654
7299:76,302,4212,58,616,2944,68601,866,743,654
2097:709,104497,33916,124,42352,65,31854,889,559,7894
32356:686,2292,32616,21799,5630,785,89847,17,60905,6127
12918:2626,62776,76,302,616,84,866,650,17,8
32355:76,302,58,616,84,866,650,17,8,654
39567:76,302,58,3645,616,84,866,17,8,654
12912:4262,76,327,81,84,866,650,564,17,70
23711:76,302,58,616,866,46374,17439,17,654,63989
10693:76,302,327,84,866,650,29,17,8,654
9451:76,302,327,58,616,84,866,650,29,8
53476:76,302,58,616,12617,84,866,17,8,654
10691:4374,483,5542,2298,4181,20748,15873,1413,3805,111944
6966:3770,76,302,38716,81362,2303,103304,17,8258,654
8396:76,302,116,58,616,97,43789,866,17,8
9443:76,302,327,58,84,866,650,29,8,654
9442:76,302,58,616,9121,46823,866,17,8,654
6155:1784,15535,371,15686,30786,10536,52705,3739,26848,44318
12928:819,15242,594,56229,472,3046,62656,7506,812,496
3551:76,302,58,47764,616,84,866,17,8,654
24317:76,302,58,616,84,866,650,17,8,654
6984:53992,76,302,58,616,866,57053,17,8,654
6983:76,302,58,616,500,84,866,17,8,654
6982:76,302,73805,58,616,84,650,17,8,654
24206:76,302,58,616,84,866,4802,17,8,654
32364:13732,76,302,22315,5490,19757,4802,17,30528,654
11287:76,302,327,58,616,866,650,29,8,654
3547:76,302,327,616,84,866,4942,29,8,654
6977:76,302,58,616,84,866,17,28103,8,654
3546:76,302,58,84,866,273,650,17,8,654
4834:1389,57718,1044,5638,28379,2976,13468,8579,22,1499
11280:76,302,58,616,84,866,298,17,8,654
4831:76,327,58,616,84,866,650,29,8,654
1518:76,302,106146,109744,34129,65,59816,17,31651,654
1517:76,302,58,616,84,866,650,17,8,654
13233:76,302,58,42414,616,866,105054,17,8,654
32338:76,302,58,616,84,866,650,17,8,654
9437:79502,64165,76,302,58,616,11070,53318,17,654
50064:76,302,58,616,84,866,650,17,8,654
9431:76,302,58,616,84,866,650,17,8,654
9433:16952,76,302,58,616,866,103886,17,654,95228
2070:2338,9077,690,803,15,84,153,542,61,1102
24219:76,302,58,616,84,866,650,29,8,654
9432:76,302,58,616,866,650,29,17,8,654
23735:9101,79476,76,302,58,616,866,17,8,654
2072:4364,87013,76,302,327,104497,12937,18109,22061,654
2071:64596,24132,3956,42352,6623,3188,102198,10576,52705,9706
2074:2089,23148,6191,76010,54442,31147,64190,18289,34070,29654
6950:76,302,58,616,866,1979,23335,17,8,654
46008:86115,6337,302,28502,103940,13766,37242,56125,17,654
6186:76,302,616,84,866,650,29,17,8,654
2076:76,302,58,616,84,866,650,17,8,654
24349:2424,65615,15370,4174,1313,6513,58,10247,2469,530
35676:4656,44227,108999,50016,4341,120656,6224,34070,1397,60044
8380:36502,302,58,336,616,84,866,17,8,654
2075:3346,3929,5542,4259,3839,56192,3805,25164,5423,36028
2077:10616,76,10215,327,2917,10930,656,17,654,8483
22201:76,302,58,616,866,56465,17,66613,8,654
2068:32969,16206,42352,2046,7312,3193,5433,23723,3973,8398
24210:15766,32897,32546,1074,7793,8011,26676,10695,176,1435
6948:76,302,58,14610,616,84,866,17,8,654
4802:76,302,58,616,84,866,13221,650,8,654
1500:5767,72617,11070,97091,72372,68379,2101,1196,50589,9617
1503:76,327,58,104497,616,454,866,650,8,654
3514:54695,45919,302,33872,64596,616,24218,866,3915,53938
39580:76,302,22681,58,616,84,866,17,8,654
50050:76,302,58,616,84,866,650,17,8,654
2080:76,58,16104,84,866,356,6130,22580,17,654
9420:76,302,58,616,84,866,5017,8,654,18867
13226:76,302,46537,616,83388,55388,83624,17,654,111734
2085:16625,5767,27062,11720,67332,1382,102198,3570,3476,12133
12902:14408,76,302,58,616,84,866,17,8,654
6960:87207,76,302,58,17855,616,8042,17,22097,654
6179:76,302,58,616,84,866,17,8,654,73457
36797:76,302,58,616,84,866,17,1451,8,654
24339:76,302,58,616,866,33494,17,8,654,5287
6958:76,302,5604,58,616,84,866,17,8,654
39594:76,302,58,616,84,866,568,17,8,654
39592:5253,76,302,58,616,84,866,17,8,654
40098:7194,76,302,254,122068,4932,116449,17,88980,654
24331:76,302,58,616,84,866,650,17,8,654
36790:76,302,58,616,84,866,650,17,8,654
3529:669,76,302,58,616,84,866,17,8,654
4816:76,302,58,616,84,866,650,17,8,654
39528:76,302,102004,58,616,84,866,17,8,654
1570:22681,43893,63512,54038,32205,27705,30944,18835,7905,17123
24236:76,302,58,616,866,122,17,8,654,18867
38028:76,302,58,616,84,866,13166,17,8,654
38029:76,302,58,616,5405,84,866,17,8,654
19246:76,302,58,616,84,866,650,4018,8,654
11259:669,76,302,58,616,84,866,17,8,654
22222:970,43335,32558,774,3207,3506,6423,1827,2403,10046
19244:76,302,58,616,54563,84,866,17,8,654
3580:76,302,58,616,84,866,650,17,8,654
12956:76,302,58,616,84,866,19912,17,8,654
19243:76,302,58,616,84,866,650,17,8,654
22226:76,302,58,616,64960,84,866,17,8,654
19240:89773,60791,16979,26742,69503,21689,110233,17,41563,17110
19241:76,302,58,616,84,866,650,29,8,654
21868:786,18361,31908,2700,40617,120784,37190,34275,36134,23654
21869:76,302,58,90800,616,59292,866,17,8,654
3579:76,58,616,866,14047,650,30944,29,17,8
6118:45147,76,58,616,4727,1377,21696,866,34500,654
1569:76,302,58,616,986,84,866,17,8,654
41575:302,58,616,84,866,650,29,17,8,654
1562:709,327,616,6809,650,5465,29,109161,8,654
2046:76,302,58,91537,616,84,866,17,8,654
6110:76,302,58,616,84,866,650,17,8,654
1561:13576,118304,76889,23975,19615,13488,23980,22613,47806,35141
1560:37496,8411,8349,29813,5598,118304,16206,11070,5433,2326
3593:9360,76,116,58,616,97,26058,17,224,654
19259:76,302,58,616,84,866,42456,17,8,654
46960:103414,76,302,58,616,84,866,17,8,654
24248:76,302,58,616,2282,84,866,17,8,654
12967:76,302,427,58,616,84,866,17,8,654
22213:47888,76,302,21677,10702,76049,98712,44552,17,654
9400:76,302,358,327,58,84,866,29,17,8
9402:9815,76,302,58,616,84,866,17,8,654
6939:76,302,6793,12117,44193,17,11488,31651,27397,654
1559:26905,3599,76,302,5991,616,26763,11070,83643,654
6933:63146,114815,17492,82584,27277,85872,58617,35136,43169,17
11240:76,302,58,616,84,866,650,17,8,654
49450:82400,24894,429,32755,55749,19789,113663,7067,96605,1876
47144:3176,76,302,58,616,84,866,17,8,654
6932:28479,76,302,58,616,97,866,12559,17,654
1553:76,302,58,616,8683,518,3191,17,1953,654
6935:76,302,58,616,84,866,56570,17,8,654
2058:76,302,58,616,84,866,12597,17,8,654
1551:55592,40263,616,866,650,8870,96786,1913,8,8276
